MsgID.LOCAL_POSITION,1522226982.4877570,0.1788200,-0.0351575,-1.1617978
MsgID.LOCAL_VELOCITY,1522226982.4877570,-0.0102565,-0.0189233,1.8367437
MsgID.GLOBAL_POSITION,1522226982.7287738,-121.9939328,37.4137388,0.7420000
MsgID.LOCAL_VELOCITY,1522226982.7287738,-0.0200000,0.0000000,1.8600000
MsgID.LOCAL_POSITION,1522226982.7374203,0.0648108,0.1642075,-0.7327690
MsgID.LOCAL_VELOCITY,1522226982.7374203,-0.0209456,-0.0006994,1.8663510
MsgID.STATE,1522226982.9292140,True,True
MsgID.GLOBAL_HOME,1522226982.9296942,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1522226982.9780548,-121.9939332,37.4137400,0.3140000
MsgID.LOCAL_VELOCITY,1522226982.9780548,-0.0100000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1522226983.0198538,0.1952669,0.1057205,-0.2883252
MsgID.LOCAL_VELOCITY,1522226983.0198538,-0.0171040,-0.0045021,1.8317385
MsgID.GLOBAL_POSITION,1522226983.2292471,-121.9939351,37.4137383,0.2250000
MsgID.LOCAL_VELOCITY,1522226983.2292471,0.0000000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,1522226983.2376137,0.0061892,-0.0419561,-0.2243743
MsgID.LOCAL_VELOCITY,1522226983.2376137,0.0004621,-0.0261386,0.1394964
MsgID.GLOBAL_POSITION,1522226983.4790580,-121.9939337,37.4137382,0.2310000
MsgID.LOCAL_VELOCITY,1522226983.4790580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226983.4885650,-0.0051483,0.0811957,-0.2317654
MsgID.LOCAL_VELOCITY,1522226983.4885650,-0.0000094,0.0000006,0.0000176
MsgID.GLOBAL_POSITION,1522226983.7292919,-121.9939338,37.4137401,0.2260000
MsgID.LOCAL_VELOCITY,1522226983.7292919,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226983.7437649,0.2145207,0.0675259,-0.2255421
MsgID.LOCAL_VELOCITY,1522226983.7437649,0.0000067,0.0000001,0.0000042
MsgID.STATE,1522226983.9292383,True,True
MsgID.GLOBAL_HOME,1522226983.9298820,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1522226983.9806895,-121.9939332,37.4137390,0.2000000
MsgID.LOCAL_VELOCITY,1522226983.9806895,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226984.0239358,0.0794985,0.1213977,-0.1985617
MsgID.LOCAL_VELOCITY,1522226984.0239358,0.0000067,0.0000001,0.0000042
MsgID.GLOBAL_POSITION,1522226984.2295825,-121.9939333,37.4137389,0.1530000
MsgID.LOCAL_VELOCITY,1522226984.2295825,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226984.2424438,0.0819497,0.1227637,-0.1496979
MsgID.LOCAL_VELOCITY,1522226984.2424438,0.0000065,0.0000002,0.0000042
MsgID.GLOBAL_POSITION,1522226984.4801073,-121.9939318,37.4137389,0.0980000
MsgID.LOCAL_VELOCITY,1522226984.4801073,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226984.4943624,0.0772478,0.2447771,-0.0974628
MsgID.LOCAL_VELOCITY,1522226984.4943624,0.0000065,0.0000002,0.0000042
MsgID.GLOBAL_POSITION,1522226984.7294960,-121.9939330,37.4137393,0.0400000
MsgID.LOCAL_VELOCITY,1522226984.7294960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226984.7416735,0.1342977,0.1298831,-0.0369069
MsgID.LOCAL_VELOCITY,1522226984.7416735,-0.0000093,0.0000006,0.0000176
MsgID.STATE,1522226984.9297836,True,True
MsgID.GLOBAL_HOME,1522226984.9311306,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1522226984.9788897,-121.9939335,37.4137405,-0.0070000
MsgID.LOCAL_VELOCITY,1522226984.9788897,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226984.9915044,0.2503701,0.0941514,0.0097714
MsgID.LOCAL_VELOCITY,1522226984.9915044,-0.0001431,-0.0000023,-0.0003405
MsgID.GLOBAL_POSITION,1522226985.2294130,-121.9939334,37.4137396,-0.0350000
MsgID.LOCAL_VELOCITY,1522226985.2294130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226985.2723730,0.1416642,0.1093733,0.0371489
MsgID.LOCAL_VELOCITY,1522226985.2723730,0.0000066,0.0000001,0.0000042
MsgID.GLOBAL_POSITION,1522226985.4799945,-121.9939319,37.4137388,-0.0430000
MsgID.LOCAL_VELOCITY,1522226985.4799945,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226985.4926569,0.0658973,0.2444357,0.0432703
MsgID.LOCAL_VELOCITY,1522226985.4926569,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226985.7319226,-121.9939330,37.4137388,-0.0290000
MsgID.LOCAL_VELOCITY,1522226985.7319226,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226985.7452950,0.0654122,0.1275548,0.0279455
MsgID.LOCAL_VELOCITY,1522226985.7452950,0.0000000,0.0000000,-0.0000000
